"id_peserta","nama","nomor","nilai_akhir","periode_tahun","periode_bulan","periode_tanggal"
989,Shamus Luna,"3898151611",895.00,2020,6,1
77,Colette Ladds,"1217088377",851.00,2020,6,1
497,Nanny Trembley,"3365328394",832.00,2020,6,1
883,Eleen Wingrove,"0164479481",831.00,2020,6,1
673,Austine Hacard,"8211223031",822.00,2020,6,1
501,Jedd MacTeggart,"8075033280",800.00,2020,6,1
203,Margalo Linke,"0670815810",798.00,2020,6,1
441,Roldan McConnulty,"2833097158",793.00,2020,6,1
503,Inglis Obispo,"6025809984",784.00,2020,6,1
455,Sianna Ruane,"7638529863",778.00,2020,6,1
897,Kennie De Bellis,"4226964810",777.00,2020,6,1
879,Artemus Wordsworth,"2460351682",774.00,2020,6,1
525,Conroy Grima,"3923529805",772.00,2020,6,1
423,Flossie Dossett,"5803490202",764.00,2020,6,1
8,Mill Tabart,"6390618905",760.00,2020,6,1
445,Sigmund Talby,"6361115321",760.00,2020,6,1
121,Ainslie Livard,"8177213016",759.00,2020,6,1
260,Kristy McGarahan,"5707207686",759.00,2020,6,1
112,Kennett Fealey,"2208866827",753.00,2020,6,1
788,Mikael Pulteneye,"4361810850",744.00,2020,6,1
703,Andre Redmond,"5531800711",741.00,2020,6,1
235,Aubine Erskine Sandys,"3049511427",741.00,2020,6,1
579,Hilary Rawlins,"6939536388",741.00,2020,6,1
693,Ronny Losebie,"8833769461",741.00,2020,6,1
699,Gordie Getty,"5383518215",740.00,2020,6,1
926,Tandi Le Marchant,"4577808528",738.00,2020,6,1
59,Jourdan Boots,"9585192950",737.00,2020,6,1
831,Olivie Toretta,"9122515003",737.00,2020,6,1
313,Teresina Comino,"8386682310",731.00,2020,6,1
451,Arlyne Gladdolph,"5762185885",730.00,2020,6,1
962,Gilbert McDool,"1317454960",729.00,2020,6,1
45,Ricard Founds,"0282241906",729.00,2020,6,1
170,Darbee Kincla,"5432287617",728.00,2020,6,1
241,Phyllys Heckner,"7535452531",728.00,2020,6,1
68,Hyacinth Snozzwell,"9051904746",727.00,2020,6,1
502,Romonda McNelis,"8384670064",726.00,2020,6,1
106,Willette Gianolo,"8387851000",723.00,2020,6,1
55,Buffy Spiby,"5258653935",722.00,2020,6,1
832,Leticia Camell,"0916044297",721.00,2020,6,1
649,Quintina Bendall,"6277618997",717.00,2020,6,1
621,Anestassia McEntegart,"0395586267",714.00,2020,6,1
141,Brenna Blinder,"0931949084",714.00,2020,6,1
255,Jaime Ansill,"1185963367",713.00,2020,6,1
460,Karlik Meacher,"5505043380",712.00,2020,6,1
896,Carlie Bending,"4373826145",711.00,2020,6,1
117,Dana Pettifor,"0276829301",710.00,2020,6,1
262,Lindy Garred,"1304549135",707.00,2020,6,1
504,Mignon Szwarc,"4116909548",706.00,2020,6,1
544,Welbie Hanny,"5773721228",704.00,2020,6,1
756,Guy Smooth,"3879355797",703.00,2020,6,1
595,Dieter Rollingson,"0374731756",702.00,2020,6,1
494,Marthena Ballham,"0163990239",701.00,2020,6,1
947,Irina Rimour,"7442585191",699.00,2020,6,1
599,Dorothee Garrity,"5044588970",697.00,2020,6,1
969,Rufe Whittlesey,"2892860571",696.00,2020,6,1
534,Tracee Gianettini,"7275776316",695.00,2020,6,1
542,Sadie Hannan,"2037070543",694.00,2020,6,1
298,Calvin Osbourn,"4051300943",693.00,2020,6,1
977,Kinsley Loxley,"9272902444",692.00,2020,6,1
247,Luisa Francklin,"8331426479",692.00,2020,6,1
461,Tremain Tiltman,"7535724205",692.00,2020,6,1
580,Ax Allchorn,"6374148290",691.00,2020,6,1
608,Harlen Olivetti,"2523474956",691.00,2020,6,1
878,Merell Gundry,"9682357098",689.00,2020,6,1
180,Viva Mallen,"7487185834",688.00,2020,6,1
726,Hali Jouannin,"4731689740",686.00,2020,6,1
535,Venita O'Lunney,"7241785517",684.00,2020,6,1
597,Midge Coolbear,"8321334229",683.00,2020,6,1
105,Nicoli Byram,"1325376337",683.00,2020,6,1
192,Matti Borell,"4987326477",682.00,2020,6,1
224,Elbertine Zarfai,"3893075658",680.00,2020,6,1
650,Kayley Deeming,"0153646624",680.00,2020,6,1
877,Abbi Chevolleau,"7335028140",679.00,2020,6,1
122,Sybilla Ferschke,"2419491211",678.00,2020,6,1
800,Mathilda Jochanany,"5729914784",677.00,2020,6,1
730,Mendel MacKomb,"1895865549",676.00,2020,6,1
596,Kathryne Backe,"5368466749",675.00,2020,6,1
352,Roch Ryott,"8352407414",675.00,2020,6,1
770,Karola Fierro,"1417527315",674.00,2020,6,1
281,Vannie Broschke,"7713780726",674.00,2020,6,1
899,Donielle Spur,"1500561045",673.00,2020,6,1
613,Dorella Binnall,"4632308498",671.00,2020,6,1
80,Nicola Orans,"1461993644",671.00,2020,6,1
765,Erminie Treen,"6004895059",669.00,2020,6,1
378,Piotr Veart,"6539562594",669.00,2020,6,1
303,Theodoric Daud,"9218895257",669.00,2020,6,1
442,Wilburt Gammack,"3592672428",667.00,2020,6,1
964,Gisele Etherton,"3021593070",666.00,2020,6,1
791,Ilyse Munt,"8410503727",665.00,2020,6,1
110,Nikolai Youthead,"7858830457",665.00,2020,6,1
167,Noemi Close,"0870899325",665.00,2020,6,1
311,Avivah Cowoppe,"0713554843",664.00,2020,6,1
776,Baird Murfin,"0716535513",664.00,2020,6,1
867,Devy Dowden,"6954432946",664.00,2020,6,1
50,Salim Izchaki,"2983742555",663.00,2020,6,1
889,Lurleen Tumilson,"4744405576",662.00,2020,6,1
29,Quincy Jehaes,"3283005915",662.00,2020,6,1
676,Heinrik Eilles,"8903033639",661.00,2020,6,1
207,Kirby Cleary,"6669592760",660.00,2020,6,1
767,Odilia Root,"1371249458",660.00,2020,6,1
705,Geoff Connealy,"8575229672",659.00,2020,6,1
429,Neddy Groome,"1722304618",659.00,2020,6,1
25,Vilhelmina Fagence,"8924232983",658.00,2020,6,1
954,Claudie Haile,"9616912917",657.00,2020,6,1
327,Con Sparrow,"4663612997",656.00,2020,6,1
12,Hetti Nix,"3346442357",656.00,2020,6,1
179,Deedee Madgett,"8927471318",655.00,2020,6,1
515,Francoise Phelit,"1633967719",655.00,2020,6,1
700,Dennet Etheridge,"9308882375",654.00,2020,6,1
768,Kaila Filde,"4933116903",652.00,2020,6,1
453,Ettore Woolger,"8719205201",651.00,2020,6,1
860,Norbie Felten,"1620682699",650.00,2020,6,1
14,Marina Turk,"7767452514",649.00,2020,6,1
210,Jesus Yitzhak,"9034764478",648.00,2020,6,1
307,Rustin Brandrick,"8117975416",648.00,2020,6,1
755,Ericka Wimpress,"7330246611",644.00,2020,6,1
762,Kurtis Delahunty,"8944481881",644.00,2020,6,1
514,Philipa McTerlagh,"5742622589",644.00,2020,6,1
61,Helyn Lebrun,"2673393366",642.00,2020,6,1
72,Mora Ponten,"1262855713",642.00,2020,6,1
278,Blondell Mohring,"6022354919",641.00,2020,6,1
630,Erl Suller,"3667021240",641.00,2020,6,1
98,Linn Moyer,"3217503287",640.00,2020,6,1
383,Roselle Collington,"4741268926",640.00,2020,6,1
359,Cassandra Southan,"7387970165",639.00,2020,6,1
951,Dawna Antonacci,"1210662876",639.00,2020,6,1
199,Gardiner Clorley,"1712274864",638.00,2020,6,1
312,Carma Slopier,"1872785204",637.00,2020,6,1
532,Montague Mansion,"6363741181",637.00,2020,6,1
717,Phyllis Melburg,"7470926623",637.00,2020,6,1
570,Skipton Anton,"5595509481",636.00,2020,6,1
415,Gypsy Swafford,"8222519603",634.00,2020,6,1
511,Ogdan Eagan,"4115217065",634.00,2020,6,1
238,Rana Cranstone,"1935901036",634.00,2020,6,1
114,Edd Szymanski,"2767017562",633.00,2020,6,1
225,Gena Furnival,"4106564483",633.00,2020,6,1
982,Gaven Goodreid,"2306324913",632.00,2020,6,1
820,Sylvester O'Bradane,"6305223815",631.00,2020,6,1
803,Tansy Tellesson,"7406008007",631.00,2020,6,1
934,Teresita Nary,"8112487766",630.00,2020,6,1
186,Jacinthe McLenaghan,"4197792484",629.00,2020,6,1
284,Salem Agnew,"9952823649",629.00,2020,6,1
65,Almira Brealey,"2625470275",628.00,2020,6,1
793,Leeanne Maitland,"7014889303",628.00,2020,6,1
256,Sheffy Matoshin,"7904946629",627.00,2020,6,1
335,Germana Cicchinelli,"5067516372",626.00,2020,6,1
125,Ronica Dimberline,"6848483494",626.00,2020,6,1
100,Babb Testin,"2071084810",625.00,2020,6,1
400,Waneta Mc Dermid,"5072342395",625.00,2020,6,1
848,Claudetta Jayme,"6775149735",623.00,2020,6,1
602,Inez Falkus,"7595357861",623.00,2020,6,1
310,Jamil Bagshawe,"4440887546",622.00,2020,6,1
258,Minnnie Curless,"7252073068",622.00,2020,6,1
344,Kate Keattch,"3589312416",621.00,2020,6,1
605,Tome Janus,"6361479684",621.00,2020,6,1
859,Marice Claffey,"4622919524",620.00,2020,6,1
123,Nanon Oakwood,"0944304990",620.00,2020,6,1
986,Thea Corben,"2428176587",620.00,2020,6,1
462,Idalina Denk,"1719132070",619.00,2020,6,1
551,Raphaela Spread,"3282416024",619.00,2020,6,1
23,Arlinda Beckers,"6059989659",618.00,2020,6,1
361,Hubert Voller,"5907702036",617.00,2020,6,1
660,Fanechka Christophers,"9606054209",615.00,2020,6,1
733,Roxanna Tracy,"5044326887",615.00,2020,6,1
399,Malcolm Rangell,"9764153402",614.00,2020,6,1
38,Millisent Eagger,"3109093197",614.00,2020,6,1
802,Udell Pountney,"4947076585",614.00,2020,6,1
10,Anselm Billany,"8420020044",613.00,2020,6,1
715,Catriona Furbank,"9628078127",611.00,2020,6,1
999,Alie Tapping,"3687023419",609.00,2020,6,1
749,Gibbie Wagge,"8702706881",609.00,2020,6,1
215,Hewie Mallabund,"8430729542",608.00,2020,6,1
523,Leicester Nornable,"0401744558",608.00,2020,6,1
119,Niels Sausman,"6702453094",608.00,2020,6,1
337,Cullan Hazael,"6145758120",607.00,2020,6,1
111,Giovanni Baldry,"0712376720",606.00,2020,6,1
870,Serena Espadater,"2983882853",606.00,2020,6,1
910,Tull Dunbobin,"6463065781",606.00,2020,6,1
893,Yvonne Copper,"2805799747",606.00,2020,6,1
545,Idalia Martyntsev,"8739628183",605.00,2020,6,1
748,Malory Heard,"3518615971",605.00,2020,6,1
402,Bard Imms,"6780213578",604.00,2020,6,1
806,Krishnah Springham,"1632380862",604.00,2020,6,1
288,Silvana McCrudden,"5348581216",604.00,2020,6,1
96,Lowell Wyer,"2202807667",603.00,2020,6,1
185,Shandra Hoggan,"0448179164",603.00,2020,6,1
381,Bailie McCathie,"5376814947",602.00,2020,6,1
242,Dari Mollatt,"4932541635",602.00,2020,6,1
277,Lettie Laffranconi,"7938428477",602.00,2020,6,1
148,Renaud Philipeau,"6272796943",602.00,2020,6,1
875,Chariot Comber,"8419539511",601.00,2020,6,1
161,Aarika Wilkenson,"3604875269",600.00,2020,6,1
147,Brucie Conen,"6354063583",600.00,2020,6,1
328,Hanni Singleton,"8886064853",600.00,2020,6,1
102,Philipa Clara,"0108497747",600.00,2020,6,1
275,Wainwright Anthonies,"9613740163",600.00,2020,6,1
912,Angelico Souley,"4822103889",599.00,2020,6,1
663,Jehu Rehorek,"3295115079",599.00,2020,6,1
603,Ophelia Beamont,"7006003504",598.00,2020,6,1
239,Patrice Janda,"7137299482",598.00,2020,6,1
799,Ursulina MacCartan,"1878250213",598.00,2020,6,1
681,Frederigo Raynton,"6739353387",597.00,2020,6,1
839,Ricard Giovannelli,"1611244188",597.00,2020,6,1
150,Giorgio Nuschke,"3253759806",596.00,2020,6,1
394,Hymie Worsfold,"8449848997",596.00,2020,6,1
188,Irina Vasenkov,"3383708683",596.00,2020,6,1
82,Kaycee Thurstan,"6863283719",596.00,2020,6,1
246,Moritz Sanz,"2527118437",596.00,2020,6,1
845,Pryce Kingcott,"7905476464",596.00,2020,6,1
814,Yancy Keigher,"5440685677",596.00,2020,6,1
163,Bank Critcher,"7320130688",595.00,2020,6,1
505,Clementia Sulter,"1395133700",595.00,2020,6,1
250,Klarrisa Winslow,"4977492404",595.00,2020,6,1
165,Milka Villa,"5515907183",595.00,2020,6,1
677,Kerry Conyer,"6053740640",594.00,2020,6,1
729,Megan Grinishin,"9868562082",594.00,2020,6,1
804,Rolando Tapper,"8864867821",594.00,2020,6,1
364,Shayla Podbury,"0461920360",594.00,2020,6,1
828,Tabor Sultana,"0001037846",594.00,2020,6,1
672,Bibby Lackinton,"2756871079",593.00,2020,6,1
546,Delila Kenington,"5174942359",593.00,2020,6,1
529,Jacenta Matveyev,"5762212076",593.00,2020,6,1
653,Naoma Rosencrantz,"0663687616",593.00,2020,6,1
44,Bob Trenam,"5417508020",592.00,2020,6,1
540,Nigel Cantos,"6234493696",592.00,2020,6,1
488,Tab Tinton,"6497667482",592.00,2020,6,1
362,Xylia Littell,"0931981883",592.00,2020,6,1
616,Em Friary,"5238868863",591.00,2020,6,1
956,Kelly Le Barre,"1904624847",591.00,2020,6,1
76,Hansiain Dobbings,"7122242293",590.00,2020,6,1
424,Chryste Walklott,"4930482984",588.00,2020,6,1
638,Crysta Myott,"1958282081",588.00,2020,6,1
380,Lynelle Gegay,"6798588395",588.00,2020,6,1
54,Vergil McQuillan,"1758716193",588.00,2020,6,1
69,Carter Simonian,"3480642098",587.00,2020,6,1
53,Heywood Scobie,"5066134875",587.00,2020,6,1
350,Junie Caiger,"4594881335",587.00,2020,6,1
347,Tarrance Beckford,"7557464168",587.00,2020,6,1
124,Gil Jacobi,"5445520323",586.00,2020,6,1
56,Hershel Corbet,"1405903139",586.00,2020,6,1
391,Waneta Blaxlande,"5111661751",586.00,2020,6,1
454,Brenn Mc Combe,"4179359324",585.00,2020,6,1
323,Marlon Gough,"2675151963",585.00,2020,6,1
373,Doloritas Bewsy,"2759292924",583.00,2020,6,1
405,Lambert Slyde,"2380266468",583.00,2020,6,1
222,Larine Tabourin,"7892582339",583.00,2020,6,1
129,Meggy Wreak,"0154731927",583.00,2020,6,1
282,Amie Greep,"7367172042",582.00,2020,6,1
11,Rowena Aubri,"0707970911",582.00,2020,6,1
338,Ethelyn Borrott,"8636602785",581.00,2020,6,1
292,Aryn Karsh,"3039502034",580.00,2020,6,1
939,Lola Haberjam,"6057393783",580.00,2020,6,1
664,Lutero Jobb,"0542834448",580.00,2020,6,1
58,Page Ivanchov,"6371843028",580.00,2020,6,1
94,Felicia Nudds,"3828053408",579.00,2020,6,1
917,Romonda O'Shiels,"9310668636",579.00,2020,6,1
682,Constantino Tuckwood,"7042174194",578.00,2020,6,1
656,Timofei Ryley,"7745665418",578.00,2020,6,1
996,Diena Janiak,"0651754267",577.00,2020,6,1
640,Elora Gerold,"7954725669",577.00,2020,6,1
229,Felipe Sherrock,"4748819057",577.00,2020,6,1
958,Hi Von Gladbach,"3966647486",577.00,2020,6,1
928,Ardeen Goady,"6774323383",576.00,2020,6,1
678,Catha Gallgher,"8378443043",576.00,2020,6,1
309,Ekaterina Lukacs,"0281032289",576.00,2020,6,1
796,Griffith Pinnijar,"2583457438",576.00,2020,6,1
698,Jeanie Sager,"6085764596",576.00,2020,6,1
139,Swen Batalle,"0011227923",576.00,2020,6,1
26,Ivory Daniells,"6579944560",575.00,2020,6,1
232,Merrill Coper,"7712314675",575.00,2020,6,1
30,Forest Simioli,"9176600424",574.00,2020,6,1
747,Tuck Lofty,"1120124026",574.00,2020,6,1
994,Clio Thurling,"6601701424",573.00,2020,6,1
74,Davy Pochet,"1702029638",572.00,2020,6,1
949,Fenelia Blagden,"7977868555",572.00,2020,6,1
644,Jervis Surgeon,"7923603561",572.00,2020,6,1
113,Lloyd Deares,"0468290745",572.00,2020,6,1
923,Sandy Fandrich,"4809509893",572.00,2020,6,1
178,Adelice Weldrake,"1647706858",571.00,2020,6,1
496,Marti Steet,"4636368681",571.00,2020,6,1
476,Opaline Bathurst,"1093301589",571.00,2020,6,1
547,Normie Buffey,"6630299825",570.00,2020,6,1
433,Waylin Pettecrew,"3592921258",570.00,2020,6,1
609,Dayna Bracknell,"9155386393",569.00,2020,6,1
704,Franklyn Carles,"6146832944",569.00,2020,6,1
620,Tabbitha Pennrington,"8070749636",569.00,2020,6,1
569,Adela MacNeachtain,"3514593523",568.00,2020,6,1
606,Lian Matityahu,"4527860364",568.00,2020,6,1
226,Auberon Lambeth,"1649975686",567.00,2020,6,1
821,Claudina Flucks,"4432440287",567.00,2020,6,1
577,Dolph Carson,"0139148973",567.00,2020,6,1
758,Harriot Margetson,"7898759095",567.00,2020,6,1
172,Katheryn ducarme,"7232827059",567.00,2020,6,1
162,Nona Selcraig,"8749395254",567.00,2020,6,1
319,Cob Stile,"6147401769",566.00,2020,6,1
866,Wallie Record,"1656057549",566.00,2020,6,1
943,Kaitlyn Forster,"1753456932",565.00,2020,6,1
530,Napoleon Hovington,"2908967499",565.00,2020,6,1
894,Amie Droghan,"3019278309",562.00,2020,6,1
711,Antonella Shelmardine,"3953491725",562.00,2020,6,1
786,Dar Punchard,"2640837729",562.00,2020,6,1
612,Rosene Kirsopp,"4220298177",562.00,2020,6,1
4,Faye Reddy,"4215871417",561.00,2020,6,1
108,Sylvia Mouland,"2116901952",561.00,2020,6,1
126,Gerta Kellegher,"6227153117",560.00,2020,6,1
538,Chet Oldacre,"7681947353",559.00,2020,6,1
456,Salomon Bramsom,"1704311462",559.00,2020,6,1
784,Anabelle McBeith,"8494704036",558.00,2020,6,1
892,Dion Oleksiak,"7164804125",558.00,2020,6,1
751,Dalston Persian,"9883146191",557.00,2020,6,1
151,Cele Bear,"1527123693",556.00,2020,6,1
750,Jarid Aisthorpe,"4720655262",556.00,2020,6,1
375,Berty Korneluk,"2146092920",555.00,2020,6,1
89,Emyle Cholerton,"2681141117",555.00,2020,6,1
604,Xenia Beardshall,"4836595347",555.00,2020,6,1
985,Katina Bainbridge,"3837002497",554.00,2020,6,1
666,Truda Reggiani,"5612112963",554.00,2020,6,1
957,Zedekiah Kislingbury,"1181611016",554.00,2020,6,1
296,Dela Bellchamber,"9891577902",553.00,2020,6,1
981,Matthiew Gillooly,"3929068567",553.00,2020,6,1
861,Rosene Tidcomb,"6645303106",553.00,2020,6,1
953,Annabell Van der Velde,"1001083741",552.00,2020,6,1
189,Davin Gissop,"8806035274",551.00,2020,6,1
592,Wilfred Powney,"1247622797",551.00,2020,6,1
701,Claudina Teresia,"8217245746",550.00,2020,6,1
140,Gene Kemwall,"8412980999",550.00,2020,6,1
434,Maxim Tortoishell,"8390157918",550.00,2020,6,1
103,Orelle Langland,"2860659382",550.00,2020,6,1
782,Umberto Slaght,"1343275873",550.00,2020,6,1
358,Gerrie Ganiclef,"0244911754",549.00,2020,6,1
725,Helli Blacklawe,"6163886852",549.00,2020,6,1
760,Ruthe Yanukhin,"5782541202",549.00,2020,6,1
390,Chadwick Hogben,"6366892695",548.00,2020,6,1
643,Cory Fantonetti,"5724098946",548.00,2020,6,1
876,Cristobal Olkowicz,"8733857024",548.00,2020,6,1
553,Gerianne Pedroli,"1294401696",548.00,2020,6,1
329,Jacklyn Drewitt,"6410146132",548.00,2020,6,1
780,Jocelin Borer,"0241249996",548.00,2020,6,1
825,Vernice Dudny,"0877948704",548.00,2020,6,1
196,Merola Poxson,"0833170538",547.00,2020,6,1
268,Benny Garlic,"2773231031",546.00,2020,6,1
919,Chas Sherer,"7642826281",546.00,2020,6,1
862,Garrot Eliaz,"0694223107",546.00,2020,6,1
998,Henri Bewshea,"2702569161",546.00,2020,6,1
474,Darline Vina,"3121829270",545.00,2020,6,1
379,Bellina Syddie,"5806473554",544.00,2020,6,1
838,Melany Suddick,"3979569543",544.00,2020,6,1
371,Nelle Turvie,"3654263720",544.00,2020,6,1
